name;price;marketcap
Bitcoin;$30,156.03;$574.18B
Ethereum;$2,067.81;$249.77B
Tether;$0.9989;$75.67B
USD Coin;$1.00;$51.10B
BNB;$298.60;$48.93B
XRP;$0.4263;$20.61B
Cardano;$0.5489;$18.65B
Solana;$52.61;$17.77B
Binance USD;$1.00;$17.77B
Dogecoin;$0.08896;$11.80B
Polkadot;$10.80;$10.77B
Avalanche;$34.09;$9.22B
Wrapped Bitcoin;$30,132.56;$8.58B
TRON;$0.06911;$6.78B
Shiba Inu;$0.00001235;$6.78B
Dai;$0.9997;$6.42B
Polygon;$0.6795;$5.40B
Cronos;$0.1922;$4.86B
Litecoin;$68.17;$4.79B
UNUS SED LEO;$4.98;$4.75B
NEAR Protocol;$6.69;$4.61B
FTX Token;$31.67;$4.32B
Bitcoin Cash;$207.02;$3.95B
Uniswap;$5.25;$3.62B
Chainlink;$7.46;$3.48B
