name;price;marketcap
Bitcoin;$29,311.62;$558.26B
Ethereum;$1,968.07;$237.87B
Tether;$0.9987;$73.18B
USD Coin;$1.00;$53.02B
BNB;$308.41;$50.36B
XRP;$0.4116;$19.90B
Binance USD;$0.9997;$18.56B
Cardano;$0.5279;$17.81B
Solana;$50.32;$17.07B
Dogecoin;$0.08406;$11.15B
Polkadot;$9.75;$9.63B
Wrapped Bitcoin;$29,314.41;$8.11B
Avalanche;$29.75;$8.01B
TRON;$0.07489;$7.25B
Dai;$1.00;$6.51B
Shiba Inu;$0.00001168;$6.41B
Polygon;$0.6456;$5.13B
Litecoin;$69.80;$4.90B
Cronos;$0.1879;$4.75B
UNUS SED LEO;$4.92;$4.70B
NEAR Protocol;$5.95;$4.12B
FTX Token;$29.95;$4.08B
Uniswap;$5.21;$3.75B
Bitcoin Cash;$193.36;$3.69B
Chainlink;$7.00;$3.27B
